start X,start Y,start Z,end X,end Y,end Z,diameter
55.5,-8,14,55.5,-3.85,14,0.0543725
group
67.7,8,2,67.7,8,3.19,0.0939655
67.7,8,3.19,67.7,-2.5,3.19,0.0939655
67.7,-8,8,67.7,-8,3.19,0.0939655
67.7,-8,3.19,67.7,-2.5,3.19,0.0939655
group
67.31,-6.43,5.87,67.31,-6.43,5.24,0.0308703
67.31,-6.43,5.24,71.47,-6.43,5.24,0.0308703
67.31,-8.68,5.87,67.31,-6.43,5.87,0.116504
67.7,-6.43,3.19,67.7,-6.43,5.17,0.0476264
67.7,-6.43,3.19,67.7,2.5,3.19,0.116504
67.31,-6.43,5.87,67.31,-6.43,3.19,0.116504
67.31,-6.43,3.19,67.7,-6.43,3.19,0.116504
67.7,8,2,67.7,8,3.19,0.116504
67.7,8,3.19,67.7,2.5,3.19,0.116504
group
55.5,-3.26,7.88,50.5,-3.26,7.88,0.0359719
55.5,-1.5,7.88,55.5,-1.5,7.62,0.0359719
55.5,-1.5,7.62,46.6,-1.5,7.62,0.0359719
55.5,-3.26,7.88,55.5,-1.5,7.88,0.0686966
55.5,-1,7.88,55.5,-1,1.8,0.0123383
55.5,-1,1.8,55.75,-1,1.8,0.0123383
55.5,-1.5,7.88,55.5,-1,7.88,0.0686966
55.5,-1,7.88,55.5,-1,1.8,0.0123383
55.5,-1,1.8,58.5,-1,1.8,0.0123383
55.5,3.85,7.88,55.5,3.85,23,0.042741
55.5,-1,7.88,55.5,3.85,7.88,0.0686966
55.5,8,2,55.5,8,7.88,0.0686966
55.5,8,7.88,55.5,3.85,7.88,0.0686966
55.5,-8,8,55.5,-8,7.88,0.0686966
55.5,-8,7.88,55.5,-3.26,7.88,0.0686966
group
70.9,-6,2.85,64,-6,2.85,0.0727853
70.9,8,2,70.9,8,2.85,0.102934
70.9,8,2.85,70.9,-6,2.85,0.102934
70.9,-8,8,70.9,-8,2.85,0.102934
70.9,-8,2.85,70.9,-6,2.85,0.102934
group
55,8,2,55,8,18.75,0.0755562
55,8,18.75,55,-5,18.75,0.0755562
55,-8,8,55,-8,18.75,0.0755562
55,-8,18.75,55,-5,18.75,0.0755562
group
100,0,18.75,100,0,23,0.042741
100,0,23,99.5,0,23,0.042741
95.33,0,11.52,95.33,0,14.85,0.017536
95.33,8,11.52,95.33,8,8.5,0.0110357
95.33,8,8.5,97,8,8.5,0.0110357
95.33,0,11.52,95.33,8,11.52,0.0920339
100,0,18.75,100,0,11.52,0.0920339
100,0,11.52,95.33,0,11.52,0.0920339
100,-8,8,100,-8,18.75,0.0920339
100,-8,18.75,100,0,18.75,0.0920339
group
87.3,4.97,8.22,91.41,4.97,8.22,0.0448611
87.3,5.38,8.22,87.3,5.38,2.85,0.0261152
87.3,4.97,8.22,87.3,5.38,8.22,0.0796559
87.3,5.38,8.22,87.3,5.38,2.85,0.0261152
87.3,5.38,2.85,91.7,5.38,2.85,0.0261152
87.3,5.6,8.22,87.3,5.6,19.83,0.0544843
87.3,5.6,19.83,80.5,5.6,19.83,0.0544843
87.3,5.38,8.22,87.3,5.6,8.22,0.0796559
87.3,8,2,87.3,8,8.22,0.0796559
87.3,8,8.22,87.3,5.6,8.22,0.0796559
87.3,-8,8,87.3,-8,8.22,0.0796559
87.3,-8,8.22,87.3,4.97,8.22,0.0796559
group
80.29,8,2,80.29,8,3.49,0.151112
80.29,8,3.49,80.29,3.75,3.49,0.151112
80.29,-8,8,80.29,-8,3.49,0.151112
80.29,-8,3.49,80.29,3.75,3.49,0.151112
group
104.8,8,2,104.8,8,3.52,0.151112
104.8,8,3.52,104.8,-3.75,3.52,0.151112
104.8,-8,8,104.8,-8,3.52,0.151112
104.8,-8,3.52,104.8,-3.75,3.52,0.151112
group
87.57,-5.6,8.22,87.57,-5.6,19.83,0.0544843
87.57,-5.6,19.83,80.5,-5.6,19.83,0.0544843
87.57,3,8.22,87.57,3,3.19,0.0335637
87.57,3,3.19,89.02,3,3.19,0.0335637
87.57,-5.6,8.22,87.57,3,8.22,0.0697085
87.57,3,8.22,87.57,4.92,8.22,0.0697085
87.57,8,2,87.57,8,8.22,0.0697085
87.57,8,8.22,87.57,4.92,8.22,0.0697085
87.57,-8,8,87.57,-8,8.22,0.0697085
87.57,-8,8.22,87.57,-5.6,8.22,0.0697085
group
89.53,7.13,8.22,89.53,7.13,9.25,0.0656832
89.55,7.13,9.25,89.55,8.65,9.25,0.0656832
89.53,-8,8,89.53,-8,8.22,0.0656832
89.53,-8,8.22,89.53,7.13,8.22,0.0656832
group
105.02,8,2,105.02,8,2.11,0.106867
105.02,8,2.11,105.02,0.58,2.11,0.106867
105.02,-8,8,105.02,-8,2.11,0.106867
105.02,-8,2.11,105.02,0.58,2.11,0.106867
group
104.09,-7,4.78,104.09,-7,3.8,0.039017
104.09,0,4.78,95.93,0,4.78,0.0691384
104.09,-7,4.78,104.09,0,4.78,0.0918352
104.09,0,4.78,104.09,0,10.97,0.042741
104.09,0,10.97,105.03,0,10.97,0.042741
104.09,6,4.78,104.09,6,3.4,0.0123383
104.09,6,3.4,104.16,6,3.4,0.0123383
104.09,0,4.78,104.09,6,4.78,0.0918352
104.09,6,4.78,104.09,6,3.4,0.0123383
104.09,6,3.4,106.9,6,3.4,0.0123383
104.09,8,2,104.09,8,4.78,0.0918352
104.09,8,4.78,104.09,6,4.78,0.0918352
104.09,-8,8,104.09,-8,4.78,0.0918352
104.09,-8,4.78,104.09,-7,4.78,0.0918352
group
79.9,8,2,79.9,8,2.74,0.106867
79.9,8,2.74,79.9,-1.06,2.74,0.106867
79.9,-8,8,79.9,-8,2.74,0.106867
79.9,-8,2.74,79.9,-1.06,2.74,0.106867
group
93.13,8,2,93.13,8,3.19,0.0939655
93.13,8,3.19,93.13,-3,3.19,0.0939655
93.13,-8,8,93.13,-8,3.19,0.0939655
93.13,-8,3.19,93.13,-3,3.19,0.0939655
group
96.31,-6.5,2.85,89.88,-6.5,2.85,0.0727853
96.31,8,2,96.31,8,2.85,0.102934
96.31,8,2.85,96.31,-6.5,2.85,0.102934
96.31,-8,8,96.31,-8,2.85,0.102934
96.31,-8,2.85,96.31,-6.5,2.85,0.102934
group
128.6,0,5.22,128.6,0,11.69,0.00971516
128.6,0,11.69,112.64,0,11.69,0.00971516
128.6,0,5.22,128.6,0,5.41,0.00955718
128.6,0,5.41,124.02,0,5.41,0.00955718
128.6,8,2,128.6,8,5.22,0.067602
128.6,8,5.22,128.6,0,5.22,0.067602
128.6,-8,8,128.6,-8,5.22,0.067602
128.6,-8,5.22,128.6,0,5.22,0.067602
group
133.8,1.13,6.01,132.42,1.13,6.01,0.0323159
133.8,3.41,6.02,134.46,3.41,6.02,0.0528389
133.8,1.13,6.02,133.8,3.41,6.02,0.0704471
133.8,6.51,6.02,133.8,6.51,8.15,0.0335637
133.8,3.41,6.02,133.8,6.51,6.02,0.0704471
133.8,8,2,133.8,8,6.02,0.0704471
133.8,8,6.02,133.8,6.51,6.02,0.0704471
133.8,-8,8,133.8,-8,6.02,0.0704471
133.8,-8,6.02,133.8,1.13,6.02,0.0704471
group
136.3,-1.13,6.14,136.3,-1.13,4.9,0.0123383
136.3,-1.13,4.9,136.5,-1.13,4.9,0.0123383
136.3,-1.09,6.14,136.3,-1.09,4.9,0.0123383
136.3,-1.09,4.9,134.99,-1.09,4.9,0.0123383
136.3,-1.13,6.14,136.3,-1.09,6.14,0.0582649
136.3,1.18,6.14,136.55,1.18,6.14,0.041549
136.3,-1.09,6.14,136.3,1.18,6.14,0.0582649
136.3,3.54,6.14,136.3,3.54,8.5,0.0261152
136.3,3.54,8.5,132,3.54,8.5,0.0261152
136.3,1.18,6.14,136.3,3.54,6.14,0.0582649
136.3,3.54,6.14,136.3,3.54,8.5,0.0261152
136.3,8,2,136.3,8,6.14,0.0582649
136.3,8,6.14,136.3,3.54,6.14,0.0582649
136.3,-8,8,136.3,-8,6.14,0.0582649
136.3,-8,6.14,136.3,-1.13,6.14,0.0582649
